
TB773B6C0 000:000 SEGGER J-Link V4.74 Log File (0000ms, 0000ms total)
TB773B6C0 000:000 DLL Compiled: Jul 17 2013 11:52:31 (0000ms, 0000ms total)
TB773B6C0 000:000 Logging started @ 2014-03-21 09:53 (0000ms, 0000ms total)
TB773B6C0 000:000 JLINK_SetWarnOutHandler(...) (0000ms, 0000ms total)
TB773B6C0 000:000 JLINK_SelectUSB(Port = 0)  returns 0x00 (0000ms, 0000ms total)
TB773B6C0 000:000 JLINK_OpenEx(...)
Firmware: J-Link ARM V8 compiled Jul 17 2013 11:24:15
Hardware: V8.00
S/N: 58001139
Feature(s): RDI,FlashDL,FlashBP,JFlash  returns O.K. (0108ms, 0108ms total)
TB773B6C0 000:108 JLINK_SetErrorOutHandler(...) (0000ms, 0108ms total)
TB773B6C0 000:108 JLINK_EnableLog(...) (0000ms, 0108ms total)
TB773B6C0 000:108 JLINK_SetInitRegsOnReset(OFF)  returns 0x01 (0000ms, 0108ms total)
TB773B6C0 000:108 JLINK_GetDLLVersion()  returns 47400 (0000ms, 0108ms total)
TB773B6C0 000:108 JLINK_GetCompileDateTime() (0000ms, 0108ms total)
TB773B6C0 000:108 JLINK_GetFirmwareString(...) (0000ms, 0108ms total)
TB773B6C0 000:108 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0108ms total)
TB773B6C0 000:108 JLINK_EMU_HasCapEx(0x00000026)  returns 0x00 (0000ms, 0108ms total)
TB773B6C0 000:108 JLINK_EMU_GetProductId() (0000ms, 0108ms total)
TB773B6C0 000:108 JLINK_GetHardwareVersion()  returns 0x13880 (0000ms, 0108ms total)
TB773B6C0 000:108 JLINK_GetFirmwareString(...) (0000ms, 0108ms total)
TB773B6C0 000:109 JLINK_GetEmuCaps()  returns 0xB9FF7BBF (0000ms, 0109ms total)
TB773B6C0 000:109 JLINK_GetEmuCaps()  returns 0xB9FF7BBF (0000ms, 0109ms total)
TB773B6C0 000:109 JLINK_GetHWStatus(...)  returns 0x00 (0002ms, 0111ms total)
TB773B6C0 000:111 JLINK_SetSpeed(100) (0009ms, 0120ms total)
TB773B6C0 006:901 JLINK_Halt() >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns 0x00 (0145ms, 0265ms total)
TB773B6C0 007:046 JLINK_GetDeviceFamily()  returns 11 (0000ms, 0265ms total)
TB773B6C0 007:046 JLINK_ReadReg(CPSR)  returns 0x000001DB (0008ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R7)  returns 0x85221924 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R6)  returns 0x43824418 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R5)  returns 0xAF0700D8 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R4)  returns 0x7004085C (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R3)  returns 0x0009A154 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R1)  returns 0x582E4410 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R0)  returns 0xEA04425A (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R11_USR)  returns 0x91683205 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R9_USR)  returns 0xE839B4A8 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R8_USR)  returns 0x7614721A (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R14_USR)  returns 0x98F12300 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R12_FIQ)  returns 0x8FC78245 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R11_FIQ)  returns 0x34103E61 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R10_FIQ)  returns 0x0A000B47 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R9_FIQ)  returns 0x01B56099 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R14_FIQ)  returns 0x0E19A51B (0000ms, 0273ms total)
TB773B6C0 007:054 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 0273ms total)
